SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.413612E+02,  0.954754E+00,  0.287425E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306673E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.414008E+02,  0.918025E+00,  0.287611E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.414405E+02,  0.882242E+00,  0.287799E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.306928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.414801E+02,  0.847545E+00,  0.287986E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.307112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.415210E+02,  0.813031E+00,  0.288193E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.307340E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.415606E+02,  0.780684E+00,  0.288417E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.307593E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.416003E+02,  0.749406E+00,  0.288658E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.307880E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.416411E+02,  0.718387E+00,  0.288913E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.308211E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.416808E+02,  0.689583E+00,  0.289129E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.308563E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.417204E+02,  0.662005E+00,  0.289355E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.308947E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.417601E+02,  0.635589E+00,  0.289611E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.309367E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.418009E+02,  0.609643E+00,  0.289882E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.309839E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.418406E+02,  0.585801E+00,  0.290132E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.310336E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.418802E+02,  0.563220E+00,  0.290391E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.310869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.419211E+02,  0.541135E+00,  0.290665E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.311460E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.419607E+02,  0.520835E+00,  0.290925E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.312073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420004E+02,  0.501801E+00,  0.291157E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.312726E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420016E+02,  0.501245E+00,  0.291164E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104474E+00,  0.312746E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420808E+02,  0.467576E+00,  0.291658E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.314166E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.421205E+02,  0.452105E+00,  0.291922E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.314939E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.421601E+02,  0.437694E+00,  0.292183E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.315756E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.422010E+02,  0.424101E+00,  0.292462E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.316648E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.422406E+02,  0.412093E+00,  0.292721E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.317564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.422803E+02,  0.401041E+00,  0.292989E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.318528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.423211E+02,  0.390549E+00,  0.293279E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.319575E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.423608E+02,  0.381379E+00,  0.293563E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.320645E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.424004E+02,  0.373291E+00,  0.293847E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.321767E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.424401E+02,  0.366160E+00,  0.294124E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.322942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.424809E+02,  0.359630E+00,  0.294412E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.324212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.425206E+02,  0.354109E+00,  0.294687E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.325505E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.425602E+02,  0.349474E+00,  0.294933E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.326857E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.426011E+02,  0.345516E+00,  0.295189E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.328314E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.426407E+02,  0.342299E+00,  0.295411E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.329794E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.426804E+02,  0.339708E+00,  0.295613E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.331338E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.427200E+02,  0.337856E+00,  0.295836E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.332943E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.427609E+02,  0.336673E+00,  0.296082E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.334663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.428005E+02,  0.336004E+00,  0.296310E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.336398E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.428402E+02,  0.335697E+00,  0.296532E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.338195E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.428810E+02,  0.335918E+00,  0.296779E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.340115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.429207E+02,  0.336776E+00,  0.297017E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.342047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.429603E+02,  0.338110E+00,  0.297237E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.344047E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.430012E+02,  0.339723E+00,  0.297467E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.346175E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.430024E+02,  0.339772E+00,  0.297474E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104034E+00,  0.346239E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.430805E+02,  0.343487E+00,  0.297937E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.350500E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.431201E+02,  0.345986E+00,  0.298226E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.352762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.431610E+02,  0.348828E+00,  0.298484E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.355162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.432006E+02,  0.351704E+00,  0.298691E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.357561E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.432402E+02,  0.354739E+00,  0.298919E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.360025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.432811E+02,  0.358099E+00,  0.299176E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.362632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.433207E+02,  0.361544E+00,  0.299412E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.365225E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.433604E+02,  0.365093E+00,  0.299603E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.367878E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.434000E+02,  0.368722E+00,  0.299793E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.370589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.434409E+02,  0.372554E+00,  0.299998E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.373443E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.434805E+02,  0.376325E+00,  0.300230E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.376267E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.435202E+02,  0.380113E+00,  0.300467E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.379141E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.435610E+02,  0.384069E+00,  0.300701E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.382152E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.436007E+02,  0.388012E+00,  0.300932E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.385119E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.436403E+02,  0.392006E+00,  0.301165E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.388129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.436812E+02,  0.396089E+00,  0.301415E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.391271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.437208E+02,  0.400071E+00,  0.301650E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.394357E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.437605E+02,  0.404214E+00,  0.301841E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.397473E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.438001E+02,  0.408517E+00,  0.302042E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.400611E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.438410E+02,  0.412973E+00,  0.302287E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.403864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.438806E+02,  0.417284E+00,  0.302498E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.407033E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.439203E+02,  0.421740E+00,  0.302683E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.410208E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.439611E+02,  0.426614E+00,  0.302920E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.413483E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440008E+02,  0.431584E+00,  0.303174E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.416662E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440020E+02,  0.431738E+00,  0.303182E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103724E+00,  0.416758E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440801E+02,  0.441898E+00,  0.303645E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.422980E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.441209E+02,  0.447850E+00,  0.303862E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.426204E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.441606E+02,  0.454088E+00,  0.304069E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.429303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.442002E+02,  0.460716E+00,  0.304305E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.432363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.442411E+02,  0.468004E+00,  0.304538E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.435466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.442807E+02,  0.475661E+00,  0.304729E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.438426E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.443204E+02,  0.483957E+00,  0.304958E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.441331E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.443600E+02,  0.492863E+00,  0.305228E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.444172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.444009E+02,  0.502709E+00,  0.305474E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.447020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.444405E+02,  0.513065E+00,  0.305675E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.449700E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.444801E+02,  0.524315E+00,  0.305888E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.452289E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.445210E+02,  0.536805E+00,  0.306135E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.454850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.445606E+02,  0.549781E+00,  0.306388E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.457228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.446003E+02,  0.563709E+00,  0.306628E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.459498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.446411E+02,  0.579212E+00,  0.306852E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.461718E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.446808E+02,  0.595382E+00,  0.307082E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.463750E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.447204E+02,  0.612578E+00,  0.307340E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.465655E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.447601E+02,  0.630849E+00,  0.307573E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.467423E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.448009E+02,  0.650983E+00,  0.307770E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.469094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.448406E+02,  0.671856E+00,  0.307986E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.470565E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.448802E+02,  0.693931E+00,  0.308230E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.471881E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.449211E+02,  0.717890E+00,  0.308509E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.473074E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.449607E+02,  0.742441E+00,  0.308746E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.474076E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450004E+02,  0.768350E+00,  0.308940E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.474917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450016E+02,  0.769156E+00,  0.308946E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103549E+00,  0.474940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450809E+02,  0.823787E+00,  0.309335E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.451205E+02,  0.853210E+00,  0.309496E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476482E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.451602E+02,  0.883802E+00,  0.309691E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.452010E+02,  0.916475E+00,  0.309925E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476676E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.452407E+02,  0.949142E+00,  0.310156E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476521E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.452803E+02,  0.982644E+00,  0.310366E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.476200E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.453212E+02,  0.101802E+01,  0.310557E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.475698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.453608E+02,  0.105314E+01,  0.310742E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.475044E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.454005E+02,  0.108890E+01,  0.310978E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.474231E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.454401E+02,  0.112518E+01,  0.311180E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.473270E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.454810E+02,  0.116299E+01,  0.311322E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.472126E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.455206E+02,  0.119998E+01,  0.311479E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.470869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.455603E+02,  0.123714E+01,  0.311694E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.469469E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.456011E+02,  0.127550E+01,  0.311893E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.467887E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.456408E+02,  0.131275E+01,  0.312070E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.466221E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.456804E+02,  0.134986E+01,  0.312262E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.464434E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.457200E+02,  0.138657E+01,  0.312452E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.462532E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.457609E+02,  0.142379E+01,  0.312715E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.460461E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.458005E+02,  0.145932E+01,  0.312974E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.458355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.458402E+02,  0.149424E+01,  0.313188E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.456161E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.458810E+02,  0.152929E+01,  0.313427E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.453813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.459207E+02,  0.156217E+01,  0.313659E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.451459E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.459603E+02,  0.159388E+01,  0.313883E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.449036E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460012E+02,  0.162532E+01,  0.314069E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.446470E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460024E+02,  0.162623E+01,  0.314074E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103497E+00,  0.446394E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460805E+02,  0.168133E+01,  0.314423E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.441397E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.461201E+02,  0.170748E+01,  0.314627E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.438806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.461610E+02,  0.173273E+01,  0.314820E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.436111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.462006E+02,  0.175551E+01,  0.314994E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.433476E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.462403E+02,  0.177646E+01,  0.315199E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.430824E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.462811E+02,  0.179610E+01,  0.315436E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.428087E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.463208E+02,  0.181329E+01,  0.315640E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.425430E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.463604E+02,  0.182856E+01,  0.315834E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.422776E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.464001E+02,  0.184178E+01,  0.316032E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.420133E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.464409E+02,  0.185318E+01,  0.316226E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.417431E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.464806E+02,  0.186212E+01,  0.316401E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.414835E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.465202E+02,  0.186902E+01,  0.316556E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.412270E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.465611E+02,  0.187395E+01,  0.316733E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.409663E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.466007E+02,  0.187654E+01,  0.316924E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.407167E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.466404E+02,  0.187702E+01,  0.317095E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104324E+00,  0.404713E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
