SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.125500E+03,           NaN,  0.344109E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293865E-05,  0.936036E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125501E+03,           NaN,  0.344115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293865E-05,  0.936040E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125600E+03,           NaN,  0.344524E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.166092E-04,  0.936306E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125601E+03,           NaN,  0.344528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.166092E-04,  0.936310E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125681E+03,           NaN,  0.344887E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293281E-06,  0.936537E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125701E+03,           NaN,  0.344969E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293281E-06,  0.936593E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125702E+03,           NaN,  0.344974E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.293281E-06,  0.936596E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125801E+03,           NaN,  0.345350E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.773524E-05,  0.936867E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125802E+03,           NaN,  0.345355E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.773524E-05,  0.936870E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125881E+03,           NaN,  0.345672E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.507865E-05,  0.937102E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125900E+03,           NaN,  0.345739E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.507865E-05,  0.937153E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.125902E+03,           NaN,  0.345744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.507865E-05,  0.937156E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126000E+03,           NaN,  0.346149E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.543342E-05,  0.937421E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126001E+03,           NaN,  0.346154E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.543342E-05,  0.937425E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126081E+03,           NaN,  0.346485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.311148E-05,  0.937651E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126101E+03,           NaN,  0.346572E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.311148E-05,  0.937701E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126102E+03,           NaN,  0.346577E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.311148E-05,  0.937704E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126201E+03,           NaN,  0.347003E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.573740E-05,  0.937978E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126202E+03,           NaN,  0.347009E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.573740E-05,  0.937982E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126280E+03,           NaN,  0.347328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.277567E-04,  0.938201E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126300E+03,           NaN,  0.347426E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.277567E-04,  0.938249E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126302E+03,           NaN,  0.347432E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.277567E-04,  0.938252E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126400E+03,           NaN,  0.347809E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135699E-04,  0.938539E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126401E+03,           NaN,  0.347813E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.135699E-04,  0.938543E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126481E+03,           NaN,  0.348159E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109470E-04,  0.938742E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126501E+03,           NaN,  0.348239E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109470E-04,  0.938791E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126502E+03,           NaN,  0.348243E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.109470E-04,  0.938795E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126601E+03,           NaN,  0.348690E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105975E-05,  0.939093E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126602E+03,           NaN,  0.348695E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105975E-05,  0.939096E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126680E+03,           NaN,  0.349030E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.141242E-05,  0.939290E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126701E+03,           NaN,  0.349132E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.141242E-05,  0.939350E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126702E+03,           NaN,  0.349138E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.141242E-05,  0.939354E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126800E+03,           NaN,  0.349558E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.318202E-05,  0.939635E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126801E+03,           NaN,  0.349562E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.318202E-05,  0.939638E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126881E+03,           NaN,  0.349914E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.299217E-05,  0.939857E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126900E+03,           NaN,  0.349988E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.299217E-05,  0.939912E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.126901E+03,           NaN,  0.349992E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.299217E-05,  0.939915E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127001E+03,           NaN,  0.350415E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.238906E-06,  0.940189E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127002E+03,           NaN,  0.350421E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.238906E-06,  0.940192E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127080E+03,           NaN,  0.350708E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987005E-05,  0.940404E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127101E+03,           NaN,  0.350806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987005E-05,  0.940463E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127102E+03,           NaN,  0.350811E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.987005E-05,  0.940466E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127200E+03,           NaN,  0.351212E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.707363E-05,  0.940732E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127202E+03,           NaN,  0.351217E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.707363E-05,  0.940735E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127281E+03,           NaN,  0.351532E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147013E-05,  0.940956E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127300E+03,           NaN,  0.351631E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147013E-05,  0.941012E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127301E+03,           NaN,  0.351638E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.147013E-05,  0.941016E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127401E+03,           NaN,  0.352056E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.248744E-05,  0.941270E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127402E+03,           NaN,  0.352061E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.248744E-05,  0.941274E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127480E+03,           NaN,  0.352381E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102125E-04,  0.941501E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127501E+03,           NaN,  0.352461E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102125E-04,  0.941556E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127502E+03,           NaN,  0.352466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102125E-04,  0.941560E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127600E+03,           NaN,  0.352859E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.907027E-05,  0.941807E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127602E+03,           NaN,  0.352863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.907027E-05,  0.941811E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127681E+03,           NaN,  0.353189E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.306078E-05,  0.942037E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127700E+03,           NaN,  0.353253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.306078E-05,  0.942084E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127701E+03,           NaN,  0.353257E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.306078E-05,  0.942086E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127801E+03,           NaN,  0.353705E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.436880E-05,  0.942345E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127802E+03,           NaN,  0.353709E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.436880E-05,  0.942348E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127880E+03,           NaN,  0.354073E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.214229E-05,  0.942557E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127901E+03,           NaN,  0.354172E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.214229E-05,  0.942607E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.127902E+03,           NaN,  0.354178E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.214229E-05,  0.942610E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128001E+03,           NaN,  0.354597E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.129513E-05,  0.942861E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128002E+03,           NaN,  0.354602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.129513E-05,  0.942864E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128081E+03,           NaN,  0.354959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.456666E-05,  0.943065E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128100E+03,           NaN,  0.355055E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.456666E-05,  0.943115E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128101E+03,           NaN,  0.355060E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.456666E-05,  0.943118E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128200E+03,           NaN,  0.355476E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.173775E-05,  0.943360E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128201E+03,           NaN,  0.355481E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.173775E-05,  0.943363E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128281E+03,           NaN,  0.355850E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.121292E-04,  0.943576E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128301E+03,           NaN,  0.355940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.121292E-04,  0.943628E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128302E+03,           NaN,  0.355945E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.121292E-04,  0.943631E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128401E+03,           NaN,  0.356376E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.398824E-05,  0.943877E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128402E+03,           NaN,  0.356382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.398824E-05,  0.943881E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128481E+03,           NaN,  0.356701E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.979228E-05,  0.944086E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128500E+03,           NaN,  0.356778E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.979228E-05,  0.944130E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128502E+03,           NaN,  0.356783E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.979228E-05,  0.944132E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128600E+03,           NaN,  0.357183E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.581885E-04,  0.944405E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128601E+03,           NaN,  0.357187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.581885E-04,  0.944408E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128681E+03,           NaN,  0.357546E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.449757E-04,  0.944596E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128701E+03,           NaN,  0.357621E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.449757E-04,  0.944651E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128702E+03,           NaN,  0.357625E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.449757E-04,  0.944654E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128801E+03,           NaN,  0.358043E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.760770E-05,  0.944934E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128802E+03,           NaN,  0.358048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.760770E-05,  0.944937E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128880E+03,           NaN,  0.358371E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.654266E-04,  0.945132E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128900E+03,           NaN,  0.358456E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.654266E-04,  0.945195E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128902E+03,           NaN,  0.358461E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.654266E-04,  0.945199E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129000E+03,           NaN,  0.358860E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154376E-05,  0.945466E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129001E+03,           NaN,  0.358865E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154376E-05,  0.945469E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129081E+03,           NaN,  0.359202E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.374472E-04,  0.945690E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129101E+03,           NaN,  0.359282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.374472E-04,  0.945750E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129102E+03,           NaN,  0.359287E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.374472E-04,  0.945753E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129201E+03,           NaN,  0.359720E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.146984E-03,  0.946036E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129202E+03,           NaN,  0.359726E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.146984E-03,  0.946040E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129280E+03,           NaN,  0.360041E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209243E-03,  0.946260E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129301E+03,           NaN,  0.360124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209243E-03,  0.946322E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129302E+03,           NaN,  0.360130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.209243E-03,  0.946325E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129400E+03,           NaN,  0.360537E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.155856E-03,  0.946619E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129401E+03,           NaN,  0.360541E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.155856E-03,  0.946622E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129481E+03,           NaN,  0.360910E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.123616E-03,  0.946847E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129500E+03,           NaN,  0.361014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.123616E-03,  0.946905E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129501E+03,           NaN,  0.361020E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.123616E-03,  0.946908E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129601E+03,           NaN,  0.361450E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203735E-04,  0.947162E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129602E+03,           NaN,  0.361455E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.203735E-04,  0.947165E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129680E+03,           NaN,  0.361786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.601264E-04,  0.947373E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129701E+03,           NaN,  0.361871E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.601264E-04,  0.947424E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129702E+03,           NaN,  0.361876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.601264E-04,  0.947426E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129800E+03,           NaN,  0.362335E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.272487E-03,  0.947669E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129802E+03,           NaN,  0.362340E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.272487E-03,  0.947672E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129881E+03,           NaN,  0.362702E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.799629E-04,  0.947867E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129900E+03,           NaN,  0.362794E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.799629E-04,  0.947915E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.129901E+03,           NaN,  0.362800E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.799629E-04,  0.947918E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130001E+03,           NaN,  0.363228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.255885E-03,  0.948167E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130002E+03,           NaN,  0.363234E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.255885E-03,  0.948170E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130080E+03,           NaN,  0.363603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.155655E-04,  0.948364E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130101E+03,           NaN,  0.363692E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.155655E-04,  0.948412E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130102E+03,           NaN,  0.363699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.155655E-04,  0.948415E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130200E+03,           NaN,  0.364130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.591615E-04,  0.948669E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130202E+03,           NaN,  0.364135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.591615E-04,  0.948671E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130281E+03,           NaN,  0.364486E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.860902E-06,  0.948869E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130300E+03,           NaN,  0.364556E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.860902E-06,  0.948922E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130301E+03,           NaN,  0.364561E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.860902E-06,  0.948925E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130401E+03,           NaN,  0.365014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.311312E-04,  0.949164E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130402E+03,           NaN,  0.365019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.311312E-04,  0.949167E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130480E+03,           NaN,  0.365388E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.325514E-05,  0.949372E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130501E+03,           NaN,  0.365475E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.325514E-05,  0.949421E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130502E+03,           NaN,  0.365479E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.325514E-05,  0.949424E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.130601E+03,           NaN,  0.365895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.273632E-04,  0.949659E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
